method,size,split,seed,instance_id,Cmax_roll,average_completion_time,average_waiting_time,machine_utilization,load_balance_std,split_task_ratio,total_split_count,inference_time,candidate_mode,split_rule,notes,is_valid_schedule,num_overlap_violations,num_release_time_violations,num_machine_eligibility_violations,num_split_ratio_violations,num_processing_time_violations,num_completion_time_violations,cmax_check_passed
GreedyECT,medium,test,270048,medium_test_0048_seed_270048,364.8856389171714,175.8106904857089,12.775118718117351,0.5469859834805092,51.02484176748734,0.578125,51.0,0.006276400003116578,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270049,medium_test_0049_seed_270049,334.06813575324617,182.13311622368212,33.57164234636316,0.572688253159772,70.75989547230644,0.59375,51.0,0.00402110000140965,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270049,medium_test_0049_seed_270049,299.0326756688067,156.2948497337192,12.835514568100619,0.6336300637366735,74.85711117138571,0.59375,51.0,0.003731600008904934,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270049,medium_test_0049_seed_270049,462.9316110221868,217.32630140760247,64.39433445426732,0.4115748300225028,70.2558112672623,0.59375,51.0,0.004705000028479844,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270049,medium_test_0049_seed_270049,379.2791131293523,246.29668857946217,90.43738607898923,0.5128577171653939,69.0464491544982,0.59375,51.0,0.005061900010332465,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270049,medium_test_0049_seed_270049,332.97948840300205,182.37671375916483,37.96701339993957,0.5802089853398733,71.8931338770669,0.59375,51.0,0.004680700018070638,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270049,medium_test_0049_seed_270049,355.8800579230058,160.13179621224995,21.706882537625958,0.5253211379230792,73.51391825312892,0.59375,51.0,0.00714719999814406,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370000,large_test_0000_seed_370000,583.5030115301901,302.84458568587087,31.49412779918831,0.46099871709193196,71.32672084144414,0.6590909090909091,142.0,0.011385200021322817,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370000,large_test_0000_seed_370000,525.460349959493,262.70827836685976,4.2127380273335175,0.49959071467432076,88.60283909177112,0.6590909090909091,142.0,0.010684799985028803,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370000,large_test_0000_seed_370000,779.1878569219404,385.1381632241415,120.85463289878592,0.3452647724728978,70.40080815836937,0.6590909090909091,142.0,0.01566799997817725,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370000,large_test_0000_seed_370000,626.512045371183,432.7958280107603,158.48663621116717,0.43964986252072474,75.99148746351655,0.6590909090909091,142.0,0.018810999987181276,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370000,large_test_0000_seed_370000,617.4278833160852,336.91070535846546,73.54510854579813,0.43173428898658744,78.7575478952586,0.6590909090909091,142.0,0.015085799968801439,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370000,large_test_0000_seed_370000,548.3393402707591,264.07509295717387,7.373813919706311,0.48409823648942746,79.7886450533227,0.6590909090909091,142.0,0.018055699998512864,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370001,large_test_0001_seed_370001,617.4035440720493,332.4051513715945,63.05134898924715,0.470716549050928,97.02611303002038,0.7121212121212122,154.0,0.012680799991358072,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370001,large_test_0001_seed_370001,520.1908834397606,267.72844203175885,5.667602495612806,0.5498662800901636,119.68813074347273,0.7121212121212122,154.0,0.011760400026105344,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370001,large_test_0001_seed_370001,715.7633869238603,388.7452538772179,120.42478209162716,0.40265874722749345,102.78157367222329,0.7121212121212122,154.0,0.01752610004041344,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370001,large_test_0001_seed_370001,691.8749321883818,469.2310217229842,193.75296860142979,0.4258931016344135,103.65601927059296,0.7121212121212122,154.0,0.02282260003266856,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370001,large_test_0001_seed_370001,636.8481099569241,335.8988673271098,66.49461481924693,0.4525314242630117,109.02972693984339,0.7121212121212122,154.0,0.017323699954431504,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370001,large_test_0001_seed_370001,576.6414961881203,276.7914346686268,18.697018982616903,0.4932281854716799,113.65557864834311,0.7121212121212122,154.0,0.02073520002886653,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370002,large_test_0002_seed_370002,596.9885381289305,341.4789538251224,54.268072823470355,0.43798555663010535,103.02192969034367,0.6287878787878788,152.0,0.0125772999599576,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370002,large_test_0002_seed_370002,524.2681237309309,277.46165164332695,2.9717464783528036,0.4881993421177764,108.29592153921865,0.6287878787878788,152.0,0.012994199991226196,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370002,large_test_0002_seed_370002,723.1332290856922,395.8870475413323,107.85324404404322,0.3576613467113942,98.94716841200865,0.6287878787878788,152.0,0.01645789999747649,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370002,large_test_0002_seed_370002,666.3536408946624,459.2612593186987,167.4205103204756,0.3927309695996288,96.95204037472402,0.6287878787878788,152.0,0.018722500011790544,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370002,large_test_0002_seed_370002,619.4445766673233,331.4630174412551,54.354097592792215,0.41169933994772717,112.79719112095647,0.6287878787878788,152.0,0.014258700015489012,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370002,large_test_0002_seed_370002,545.3922969197353,282.12369743568075,11.624946367159795,0.4691858311313133,107.57296825787041,0.6287878787878788,152.0,0.01870529999723658,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370003,large_test_0003_seed_370003,616.5659684577881,344.3031621014767,60.304265043972144,0.4143525196780147,66.67410548521114,0.6742424242424242,155.0,0.012444199994206429,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370003,large_test_0003_seed_370003,509.0250635598167,280.8201500619618,2.390814343773545,0.4899671295989839,86.26733806794383,0.6742424242424242,155.0,0.01072819996625185,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370003,large_test_0003_seed_370003,702.7373045457365,366.76678831286915,86.03046878449109,0.3636062919255982,64.550251167617,0.6742424242424242,155.0,0.01520419999724254,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370003,large_test_0003_seed_370003,575.1647492659381,386.27461692428744,99.83069699106463,0.4487397028661228,62.665849625631935,0.6742424242424242,155.0,0.016958200023509562,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370003,large_test_0003_seed_370003,607.6346386530926,325.7444010197599,43.7201958967114,0.42124961344442474,69.13804228321099,0.6742424242424242,155.0,0.014813199988566339,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370003,large_test_0003_seed_370003,554.1151318266488,285.59594319348355,8.9253559765183,0.45677041826523007,72.59279105425466,0.6742424242424242,155.0,0.019958099990617484,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370004,large_test_0004_seed_370004,532.3505976972325,302.7648226981796,36.082114453516866,0.45492599968816677,46.85920196191911,0.6515151515151515,142.0,0.012325800023972988,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370004,large_test_0004_seed_370004,505.97093654832867,262.78542035336943,2.364895996446858,0.4692423120079561,66.20314999747613,0.6515151515151515,142.0,0.011786999995820224,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370004,large_test_0004_seed_370004,676.4562660979633,343.1086484862446,79.06669820604115,0.35249649310141545,56.12880279107071,0.6515151515151515,142.0,0.015388300002086908,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370004,large_test_0004_seed_370004,575.6492736429191,389.89712518682984,118.84569610883739,0.42440751750394523,47.45940340601363,0.6515151515151515,142.0,0.01951710000867024,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370004,large_test_0004_seed_370004,526.5427018533251,288.6765522569468,23.24837945163627,0.46142308724753045,48.69534712312516,0.6515151515151515,142.0,0.015904499974567443,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370004,large_test_0004_seed_370004,549.2165348111298,265.1999275822591,6.303630662621071,0.43398742392048467,62.56188260438924,0.6515151515151515,142.0,0.019162599986884743,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370005,large_test_0005_seed_370005,655.7195255000755,334.5880508417469,56.67676721970814,0.41622975715691923,82.89420727494337,0.6818181818181818,146.0,0.012916900042910129,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370005,large_test_0005_seed_370005,533.1379094003281,271.73904273231847,3.7312088130314027,0.5033861245599776,93.86078432882675,0.6818181818181818,146.0,0.0116602000198327,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370005,large_test_0005_seed_370005,806.2765275836748,381.76144737921805,107.82735679745552,0.3423831303005967,78.72736299359082,0.6818181818181818,146.0,0.018176800047513098,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370005,large_test_0005_seed_370005,638.772967130722,447.09430082157405,167.08429344696083,0.4304971461716299,82.86687020726224,0.6818181818181818,146.0,0.02272770000854507,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370005,large_test_0005_seed_370005,578.3119999999999,297.4807478077217,27.29792212687507,0.4682489042040263,98.78810184792981,0.6818181818181818,146.0,0.014486600004602224,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370005,large_test_0005_seed_370005,571.1025724333842,274.1148333663751,7.001286819948102,0.4707762490198116,89.8475082321327,0.6818181818181818,146.0,0.018415500002447516,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370006,large_test_0006_seed_370006,560.518093922505,325.3040232634763,35.8508762024882,0.4389095770560316,40.68424646020694,0.5909090909090909,143.0,0.012425100023392588,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370006,large_test_0006_seed_370006,503.05465161568765,286.0995655254437,1.5672908959634462,0.4744222736388023,64.21628107549301,0.5909090909090909,143.0,0.011139100010041147,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370006,large_test_0006_seed_370006,654.9170469374019,364.796448340455,76.06962805093174,0.3778269225907077,40.173125290208475,0.5909090909090909,143.0,0.015092300018295646,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370006,large_test_0006_seed_370006,643.1630977109909,443.89830063262053,149.08158155234284,0.3902571131216354,52.496479144470236,0.5909090909090909,143.0,0.019463600008748472,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370006,large_test_0006_seed_370006,568.2872762123852,356.76775439273985,66.69241602450886,0.42835663785561157,53.145368988020024,0.5909090909090909,143.0,0.01644699997268617,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370006,large_test_0006_seed_370006,521.3534446386317,288.71637344989676,6.5495034369927225,0.45938890790688536,64.64669132784239,0.5909090909090909,143.0,0.020282199955545366,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370007,large_test_0007_seed_370007,565.1516456939087,319.77416940773486,27.671918108408335,0.4636743500662784,56.29774434882961,0.6666666666666666,154.0,0.01368689996888861,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370007,large_test_0007_seed_370007,532.0354414416651,287.51864364897614,2.937950875064458,0.48349905967397633,81.58971292952013,0.6666666666666666,154.0,0.014046500029508024,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370007,large_test_0007_seed_370007,677.3073981357244,380.7491295465414,90.66239899192028,0.39166266802428173,46.57476697894679,0.6666666666666666,154.0,0.01776459999382496,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370007,large_test_0007_seed_370007,617.326335632467,413.04042459760683,118.40303009790449,0.43169789053267266,67.39348896910589,0.6666666666666666,154.0,0.01872910000383854,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370007,large_test_0007_seed_370007,626.0875502498062,374.7550811080908,85.50726828732057,0.41497074422538344,66.27132766250678,0.6666666666666666,154.0,0.020342900010291487,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370007,large_test_0007_seed_370007,547.6382775298531,290.65727127163206,9.32910986417549,0.4719945432270709,70.2155972989386,0.6666666666666666,154.0,0.024482299981173128,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370008,large_test_0008_seed_370008,582.256727889556,314.61588702781927,54.09603419967633,0.5000250758166686,73.15914141406303,0.696969696969697,160.0,0.01304839999647811,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370008,large_test_0008_seed_370008,500.48492267675095,258.9681063190437,4.1370163644946905,0.5676826293998535,96.25764817472214,0.696969696969697,160.0,0.01303520001238212,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370008,large_test_0008_seed_370008,791.3453946807551,386.6242432910347,129.8940474330635,0.3715438958166477,85.56919508943487,0.696969696969697,160.0,0.019831700017675757,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370008,large_test_0008_seed_370008,626.9111314155862,445.39642712048334,176.8866737740107,0.4705893064100623,78.58207324070662,0.696969696969697,160.0,0.022625999990850687,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370008,large_test_0008_seed_370008,554.8108497840061,302.3847965516136,46.233485562924784,0.519682802179075,77.50827564223853,0.696969696969697,160.0,0.01621899998281151,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370008,large_test_0008_seed_370008,551.2665322437575,261.0338644751401,12.453820139080136,0.5245460375159169,82.6753127009495,0.696969696969697,160.0,0.021011800039559603,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
